timestamp,city,dominentpol,temperature,humidity,pm1,pm10,pm25,aqi
2025-10-30 19:02:57,"NED University, Karachi",pm25,31.6,29.98,96,56,148,148
2025-10-30 19:07:07,"NED University, Karachi",pm25,31.58,29.85,96,56,150,150
2025-10-30 20:08:54,"NED University, Karachi",pm25,31.1,30.57,125,61,159,159
2025-10-30 21:10:20,"NED University, Karachi",pm25,30.65,30.2,113,61,158,158
2025-10-30 22:06:42,"NED University, Karachi",pm25,30.32,31.48,113,59,156,156
2025-10-30 23:11:07,"NED University, Karachi",pm25,29.8,31.47,105,59,154,154
2025-10-30 23:59:35,"NED University, Karachi",pm25,29.45,30.85,93,55,139,139
2025-10-31 01:06:40,"NED University, Karachi",pm25,29.18,31.42,94,54,139,139
2025-10-31 02:05:09,"NED University, Karachi",pm25,28.7,31.47,94,54,140,140
2025-10-31 03:06:12,"NED University, Karachi",pm25,28.78,32.34,94,56,149,149
2025-10-31 04:05:44,"NED University, Karachi",pm25,28.33,34.13,94,56,149,149
2025-10-31 05:40:58,"NED University, Karachi",pm25,28.05,34.78,98,57,152,152
2025-10-31 07:21:21,"NED University, Karachi",pm25,27.5,35.73,105,59,156,156
2025-10-31 08:35:00,"NED University, Karachi",pm25,28.3,35.62,125,62,162,162
2025-10-31 09:10:50,"NED University, Karachi",pm25,28.8,35.68,128,66,166,166
2025-10-31 10:08:19,"NED University, Karachi",pm25,30.3,33.93,151,76,175,175
2025-10-31 11:12:11,"NED University, Karachi",pm25,31.72,31.1,158,88,188,188
2025-10-31 12:06:08,"NED University, Karachi",pm25,32.7,26.13,156,85,185,185
2025-10-31 13:09:43,"NED University, Karachi",pm25,33.55,23.87,152,76,174,174
2025-10-31 14:07:50,"NED University, Karachi",pm25,33.98,22.83,134,68,167,167
2025-10-31 15:08:16,"NED University, Karachi",pm25,33.75,22.58,140,72,170,170
2025-10-31 16:05:24,"NED University, Karachi",pm25,33.65,22.32,124,64,163,163
2025-10-31 17:16:09,"NED University, Karachi",pm25,32.66,33.63,165,99,199,199
2025-10-31 18:21:02,"NED University, Karachi",pm25,31.63,34.03,176,113,225,225
2025-10-31 19:07:39,"NED University, Karachi",pm25,30.9,36.93,175,112,221,221
2025-10-31 20:07:23,"NED University, Karachi",pm25,30.43,38.65,172,106,211,211
2025-10-31 21:08:31,"NED University, Karachi",pm25,29.55,40.28,181,118,232,232
